,wine,a compatibility layer for Windows
,winetricks,allows modification to wine
,steam-manjaro,the Steam game launcher
,steam-native,the Steam game launcher with native libraries
,lutris,the Lutris game launcher
a,minecraft-launcher,the Minecraft game launcher
